Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
CeramicEngineering,Area6,"planning, evaluation, monitoring, community, institution",0,1,0,0,0,5,2,0,0.01498127090298405
CeramicEngineering,Area6,"faculty, member, different, activity, extension",0,0,1,0,0,5,2,0,0.037936259600836096
CeramicEngineering,Area6,"different, disseminate, outlet, consider, medium",0,0,1,0,0,5,1,0,0.009380716400369596
CeramicEngineering,Area6,"national, number, college, linkage, tap",0,0,0,0,0,5,1,0,0.010115584272831763
CeramicEngineering,Area6,"faculty, member, different, activity, extension",0,0,1,0,0,5,2,0,0.037936259600836096
CeramicEngineering,Area6,"ceramic, need, assessment, process, engineering",0,0,1,0,0,5,1,0,0.00829130190312724
CeramicEngineering,Area7,"approve, operation, service, access, library",0,0,0,0,0,5,1,0,0.013072175618761974
CeramicEngineering,Area7,"major, magazine, publication, journal, resource",0,0,0,0,0,5,1,0,0.00752071749835853
CeramicEngineering,Area7,"disseminates, accomplishment, prepare, newsletter, library",0,0,0,0,0,5,1,0,0.006892609829604037
CeramicEngineering,Area7,"learn, install, conductive, air, electric",0,0,0,0,0,5,1,0,0.0027464422716643707
CeramicEngineering,Area7,"widely, resource, acquisition, program, library",0,0,0,0,0,5,1,0,0.01977901373223161
CeramicEngineering,Area7,"plan, evaluate, development, formulate, policy",0,0,0,0,0,5,1,0,0.013701179794957689
CeramicEngineering,Area7,"specialization, support, mmsu, collection, library",0,0,0,0,0,5,1,0,0.016649902407666485
CeramicEngineering,Area7,"service, library, affected, area, need",0,0,1,0,0,5,1,0,0.01780797698779868
CeramicEngineering,Area7,"archival, wider, mean, copy, collection",0,0,0,0,0,5,1,0,0.006429197956059009
CeramicEngineering,Area7,"continuous, community, acquisition, subject, instructional",0,0,1,0,0,5,1,0,0.010457115938220681
CeramicEngineering,Area8,"landscape, room, maintain, properly, comfort",0,1,0,0,0,5,1,0,0.01084761714936265
CeramicEngineering,Area8,"new, improve, food, accomodate, faculty",0,1,0,0,0,5,1,0,0.013107211171497003
CeramicEngineering,Area8,"painting, outside, old, way, exist",0,0,0,0,0,5,1,0,0.0023958761696983633
CeramicEngineering,Area8,"service, campus, powerhouse, completion, electrical",0,0,0,0,0,5,2,0,0.006048401931604781
CeramicEngineering,Area8,"disability, appropriate, person, college, facility",0,0,0,0,0,5,1,0,0.01059377322421043
CeramicEngineering,Area8,"recommend, place, emergency, bed, accessible",0,0,0,0,0,5,1,0,0.004378972441923211
CeramicEngineering,Area8,"locker, proper, concern, everybodys, cleanliness",0,0,0,0,0,5,1,0,0.003670552137804935
CeramicEngineering,Area8,"comfort, consideration, different, office, water",0,0,0,0,0,5,1,0,0.007459360857021454
CeramicEngineering,Area8,"accommodation, provide, proper, facility, student",0,0,0,0,0,5,1,0,0.01872094157962761
CeramicEngineering,Area8,"special, need, fixture, provide, equipment",0,0,1,0,0,5,1,0,0.011938922340412616
CeramicEngineering,Area9,"room, safety, avoid, accident, laboratory",0,1,0,0,0,5,2,0,0.010592979708289036
CeramicEngineering,Area9,"status, allow, achieve, need, long",0,1,0,0,0,5,1,0,0.005375940430241615
CeramicEngineering,Area9,"conduct, say, suggesied, training, worth",0,0,0,0,0,5,1,0,0.007267624118000737
CeramicEngineering,Area9,"procedure, room, safety, avoid, accident",0,1,0,0,0,5,1,0,0.006007609064580611
CeramicEngineering,Area9,"room, safety, avoid, accident, laboratory",0,1,0,0,0,5,2,0,0.010592979708289036
CeramicEngineering,Area9,"supply, properly, safely, store, laboratory",0,0,1,0,0,5,2,0,0.013151839307627275
CeramicEngineering,Area9,"material, supply, properly, safely, store",0,0,1,0,0,5,1,0,0.012820113761364306
CeramicEngineering,Area9,"maintenance, lap, help, room, orderliness",0,0,0,0,0,5,1,0,0.006472894132978918
CeramicEngineering,Area9,"supply, properly, safely, store, laboratory",0,0,1,0,0,5,2,0,0.013151839307627275
CeramicEngineering,Area9,"laboratory, periodic, equipment, consider, upgrade",0,0,1,0,0,5,1,0,0.01647835156986558
ChemicalEngineering,Area1,"ilocano, dissemination, version, sufficient, print",0,0,0,0,0,5,1,0,0.0033898307068234404
ChemicalEngineering,Area1,"introductory, integral, review, correct, vmgos",0,0,0,0,0,5,1,0,0.00505595941635058
ChemicalEngineering,Area1,"authority, approval, region, industry, concerned",0,0,0,0,0,5,1,0,0.0024664197859179476
ChemicalEngineering,Area1,"short, constitute, present, vital, brief",0,0,0,0,0,5,1,0,0.00219688752441884
ChemicalEngineering,Area1,"discussion, introductory, syllabus, ensure, course",0,0,0,0,0,5,1,0,0.006858364513200861
ChemicalEngineering,Area1,"make, conduct, study, determine, influence",1,0,0,0,0,5,8,0,0.0198538030978691
ChemicalEngineering,Area1,"understand, acceptability, determine, conduct, study",0,0,0,0,0,5,4,0,0.01692531838650368
ChemicalEngineering,Area1,"make, conduct, study, determine, influence",1,0,0,0,0,5,8,0,0.0198538030978691
ChemicalEngineering,Area1,"new, dissemination, jingle, retention, play",0,0,0,0,0,5,4,0,0.004153907290129896
ChemicalEngineering,Area1,"educational, mission, legal, mmsu, graduate",0,0,0,0,0,5,4,0,0.009984713550604112
ChemicalEngineering,Area1,"college, congruency, review, activity, program",0,0,0,0,0,5,1,0,0.02474609983459048
ChemicalEngineering,Area1,"clearly, character, attitude, moral, term",0,0,0,0,0,5,1,0,0.001625094812340343
ChemicalEngineering,Area1,"program, objective, determine, recommend, survey",0,0,0,0,0,5,2,0,0.02215940332348087
ChemicalEngineering,Area1,"program, objective, determine, recommend, survey",0,0,0,0,0,5,2,0,0.02215940332348087
ChemicalEngineering,Area1,"survey, objective, formulate, suit, specific",0,0,0,0,0,5,1,0,0.0077064889506911795
ChemicalEngineering,Area1,"mission, vision, program, survey, objective",0,0,0,0,0,5,1,0,0.022133429158189073
ChemicalEngineering,Area1,"acceptability, disseminate, various, intensify, stakeholder",0,0,0,0,0,5,1,0,0.008047099108675968
ChemicalEngineering,Area1,"conduct, awareness, authority, dissemination, concerned",0,0,0,0,0,5,1,0,0.011589521297177543
ChemicalEngineering,Area1,"suggest, indepth, thereof, base, hall",0,0,0,0,0,5,1,0,0.004262250340622497
ChemicalEngineering,Area1,"appropriate, fully, activity, student, document",0,0,1,0,0,5,1,0,0.022780056993667877
ChemicalEngineering,Area10,"monitor, long, evaluate, development, term",0,0,0,0,0,5,1,0,0.009354134125600056
ChemicalEngineering,Area10,"college, document, implementation, maintain, recommend",0,1,0,0,1,5,1,0,0.02078122771746239
ChemicalEngineering,Area10,"release, pay, excess, honorarium, document",0,1,0,0,1,5,1,0,0.00656860794255923
ChemicalEngineering,Area10,"budget, provide, specific, operation, allocation",0,0,0,0,0,5,1,0,0.010960525209469022
ChemicalEngineering,Area10,"neglect, affect, specifically, directly, policy",0,0,0,0,0,5,1,0,0.002955661959056792
ChemicalEngineering,Area10,"package, counterpart, highly, documentation, policy",0,0,0,0,0,5,1,0,0.007940298011940959
ChemicalEngineering,Area10,"allocation, operation, budget, college, provide",0,0,0,0,0,5,1,0,0.01648299465583978
ChemicalEngineering,Area10,"varied, regularly, social, mmsu, work",0,0,0,0,0,5,1,0,0.006091394768788043
ChemicalEngineering,Area10,"management, filing, easily, retrieve, need",1,1,0,0,1,5,1,1,0.007260741736067787
ChemicalEngineering,Area10,"implement, different, realize, strictly, standard",0,0,0,0,0,5,1,0,0.006153028881055633
ChemicalEngineering,Area10,"standard, procedureprocess, unit, preparation, budget",0,0,0,0,0,5,1,0,0.008241047165242958
ChemicalEngineering,Area10,"income, cost, document, faculty, period",0,1,0,0,0,5,1,0,0.015797662294900327
ChemicalEngineering,Area10,"benchmark, statement, easily, determine, attachment",0,0,0,0,0,5,1,0,0.004883538565778597
ChemicalEngineering,Area10,"office, institution, implementation, student, possible",0,0,0,0,0,5,1,0,0.018341175693575143
ChemicalEngineering,Area10,"record, provide, management, copy, repository",1,1,0,0,0,5,1,1,0.008567705863610114
ChemicalEngineering,Area10,"update, improve, action, present, document",0,0,1,0,0,5,2,0,0.016556207776866366
ChemicalEngineering,Area10,"accreditation, period, cover, update, present",0,0,1,0,0,5,1,0,0.008293363609677412
ChemicalEngineering,Area10,"update, improve, action, present, document",0,0,1,0,0,5,2,0,0.016556207776866366
ChemicalEngineering,Area10,"result, address, satisfaction, survey, unit",0,0,0,0,0,5,1,0,0.008391932879100849
ChemicalEngineering,Area10,"activity, indicate, include, picture, caption",0,0,1,0,0,5,1,0,0.011307732865009973
ChemicalEngineering,Area2,"administration, relevant, faculty, member, encourage",1,0,0,0,1,5,2,0,0.03336991940238253
ChemicalEngineering,Area2,"schedule, teach, load, hour, faculty",1,1,1,0,1,5,1,1,0.012676965699712347
ChemicalEngineering,Area2,"complete, course, graduate, encourage, faculty",1,0,0,0,1,5,1,0,0.02703709078481241
ChemicalEngineering,Area2,"linkage, grow, professionalscientific, member, preparation",1,0,0,0,1,5,1,0,0.008610884327752383
ChemicalEngineering,Area2,"administration, relevant, faculty, member, encourage",1,0,0,0,1,5,2,0,0.03336991940238253
ChemicalEngineering,Area2,"not_to, faculty, number, member, review",1,0,0,0,0,5,1,0,0.019971921182532316
ChemicalEngineering,Area2,"requirement, different, maximum, ched, implement",0,0,0,0,0,5,1,0,0.0067581544227829525
ChemicalEngineering,Area2,"presentation, paper, internationally, encourage, faculty",1,0,0,0,0,5,1,0,0.017183862984030743
ChemicalEngineering,Area2,"observe, student, number, faculty, member",1,0,0,0,0,5,1,0,0.027915023214935636
ChemicalEngineering,Area2,"material, load, avoid, professional, teach",1,0,0,0,0,5,1,0,0.01097670154110002
ChemicalEngineering,Area2,"ched, high, program, minimum, degree",0,0,0,0,0,5,1,0,0.011746230465471106
ChemicalEngineering,Area2,"module, learn, engineering, compilation, workbook",0,0,0,0,0,5,1,0,0.0039624879490535074
ChemicalEngineering,Area2,"laboratory, department, teach, continuously, faculty",0,1,1,0,1,5,2,1,0.024865073840063933
ChemicalEngineering,Area2,"upgrade, lab, implement, quality, lecture",0,1,0,0,0,5,1,0,0.004229019379165759
ChemicalEngineering,Area2,"laboratory, department, teach, continuously, faculty",0,1,1,0,1,5,2,1,0.024865073840063933
ChemicalEngineering,Area2,"bsche, candidate, journal, minimum, professional",0,0,0,0,0,5,1,0,0.0034562522536667906
ChemicalEngineering,Area2,"process, current, new, ict, instructional",0,0,1,0,0,5,1,0,0.007525018932935534
ChemicalEngineering,Area2,"mmsu, update, repository, correct, document",0,0,1,0,0,5,1,0,0.012286281474662814
ChemicalEngineering,Area2,"intermittent, document, instructional, faculty, syllabus",0,0,1,0,0,5,1,0,0.021298032114551183
ChemicalEngineering,Area2,"publishing, program, faculty, learn, university",0,1,1,0,0,5,1,1,0.025382987134438675
ChemicalEngineering,Area3,"simplify, performance, rating, outstanding, faculty",0,0,0,0,0,5,1,0,0.009245789969215261
ChemicalEngineering,Area3,"label, box, uniformly, document, properly",0,0,0,0,0,5,1,0,0.011364476436740264
ChemicalEngineering,Area3,"application, comprehension, tos, examination, categorize",0,0,0,0,0,5,1,0,0.0012909246826798163
ChemicalEngineering,Area3,"semester, evaluation, follow, low, additional",0,0,1,0,1,5,1,0,0.009077379831477264
ChemicalEngineering,Area3,"national, instructor, book, purchase, subject",0,0,0,0,0,5,1,0,0.0064679940044322344
ChemicalEngineering,Area3,"instruction, basis, performance, improvement, academic",0,0,0,0,0,5,1,0,0.007228490744116773
ChemicalEngineering,Area3,"subject, grade, different, suggest, reference",0,0,0,0,0,5,1,0,0.009484177659738443
ChemicalEngineering,Area3,"semester, class, encourage, instructional, review",1,1,0,0,1,5,1,1,0.016041821548899327
ChemicalEngineering,Area3,"related, activity, servicetraining, specialization, unit",0,0,0,0,0,5,1,0,0.010848292589026035
ChemicalEngineering,Area3,"conduct, test, construction, curriculum, graduate",0,0,0,0,0,5,1,0,0.012719917987722576
ChemicalEngineering,Area3,"feedback, tracer, faculty, consider, member",0,1,0,0,0,5,2,0,0.0262837379686077
ChemicalEngineering,Area3,"tos, examination, encourage, construct, base",1,1,0,0,0,5,1,1,0.008368149466716282
ChemicalEngineering,Area3,"revise, college, invite, industrial, graduate",0,0,0,0,0,5,1,0,0.009085032067162666
ChemicalEngineering,Area3,"instruction, develop, format, ched, syllabus",0,1,0,0,0,5,1,0,0.00770031566213247
ChemicalEngineering,Area3,"feedback, tracer, faculty, consider, member",0,1,0,0,0,5,2,0,0.0262837379686077
ChemicalEngineering,Area3,"consider, update, program, student, faculty",0,0,1,0,0,5,1,0,0.050015772055467554
ChemicalEngineering,Area3,"esignature, receipt, remark, mvle, indicate",0,0,0,0,0,5,1,0,0.001824980267830776
ChemicalEngineering,Area3,"effective, evaluation, result, consider, graduate",0,0,1,0,0,5,1,0,0.018593021405896137
ChemicalEngineering,Area3,"reference, time, utilization, year, syllabus",0,0,0,0,0,5,1,0,0.00844388016502075
ChemicalEngineering,Area3,"video, introduce, home, laboratory, student",0,0,1,0,0,5,1,0,0.011705423973140493
ChemicalEngineering,Area4,"arm, service, year, student, organization",0,0,0,0,0,5,1,0,0.01507518540937968
ChemicalEngineering,Area4,"properly, support, thoroughly, initiative, documentation",0,0,0,0,0,5,1,0,0.008337954596385736
ChemicalEngineering,Area4,"participate, potential, tap, alumnus, continue",0,0,0,0,0,5,1,0,0.00487688914052883
ChemicalEngineering,Area4,"sociocultural, utilized, publication, sufficiently, unit",0,0,0,0,0,5,1,0,0.006267871029381947
ChemicalEngineering,Area4,"result, various, school, evaluation, activity",0,0,0,0,0,5,1,0,0.01564501439181212
ChemicalEngineering,Area4,"properly, label, document, folder, file",1,0,0,0,0,5,3,0,0.014224527039691532
ChemicalEngineering,Area4,"student, highly, documentation, recommend, activity",0,0,0,0,0,5,3,0,0.023938063506373886
ChemicalEngineering,Area4,"highly, label, properly, need, student",1,0,0,0,0,5,3,0,0.022432758653935892
ChemicalEngineering,Area4,"information, provide, social, educational, occupational",0,0,0,0,0,5,3,0,0.009546702495763289
ChemicalEngineering,Area4,"guidance, cater, additional, counselor, faculty",1,0,0,0,0,5,3,0,0.017270479470525218
ChemicalEngineering,Area4,"issue, seminar, encourage, practitioner, late",0,1,1,0,1,5,1,1,0.00812933559042974
ChemicalEngineering,Area4,"performance, suggest, achievement, separate, document",0,1,0,0,0,5,1,0,0.01195932638779778
ChemicalEngineering,Area4,"design, base, student, program, activity",0,0,0,0,0,5,1,0,0.02653287697565831
ChemicalEngineering,Area4,"student, unit, publication, apply, issn",0,0,0,0,0,5,1,0,0.013493008558740395
ChemicalEngineering,Area4,"profile, study, problem, student, guidance",0,0,0,0,0,5,1,0,0.01419896972049634
ChemicalEngineering,Area4,"regular, security, license, renewal, personnel",0,0,0,0,0,5,1,0,0.0069212885833278654
ChemicalEngineering,Area4,"participation, welfare, evident, student, conduct",0,0,0,0,0,5,1,0,0.01737972601861996
ChemicalEngineering,Area4,"program, publication, production, encourage, yearbook",0,1,1,0,0,5,1,1,0.018374092228507815
ChemicalEngineering,Area4,"consultation, concerned, request, attend, student",0,0,0,0,0,5,1,0,0.012119974125144695
ChemicalEngineering,Area4,"not_compromising, instruction, campaign, universitycollege, quality",0,0,1,0,0,5,1,0,0.0028436901817686542
ChemicalEngineering,Area5,"staff, assist, different, faculty, hire",1,0,1,0,1,5,2,1,0.0156678568201042
ChemicalEngineering,Area5,"prepared, publish, journal, output, research",0,0,0,0,0,5,2,0,0.012648517424401633
ChemicalEngineering,Area5,"department, line, agendaprogram, agenda, national",0,0,0,0,0,5,2,0,0.0065547604183788695
ChemicalEngineering,Area5,"manuscript, guide, prescribed, form, write",0,0,0,0,0,5,2,0,0.003341963496962904
ChemicalEngineering,Area5,"make, proceeding, inhouse, review, conduct",0,1,0,0,1,5,2,0,0.013844954854958243
ChemicalEngineering,Area5,"representative, review, stakeholder, considerable, agenda",0,0,0,0,0,5,1,0,0.008167763098247245
ChemicalEngineering,Area5,"encourage, disseminate, university, library, research",1,0,1,0,1,5,1,1,0.02970766525196421
ChemicalEngineering,Area5,"write, different, output, research, institution",0,0,0,0,0,5,1,0,0.01632159481764764
ChemicalEngineering,Area5,"publication, paper, organize, write, refereed",0,0,0,0,0,5,2,0,0.006370650201606505
ChemicalEngineering,Area5,"correspond, approve, incentive, allow, faculty",1,0,1,0,1,5,1,1,0.010648434044066027
ChemicalEngineering,Area5,"documentation, agenda, various, research, program",0,0,0,0,0,5,1,0,0.022840466461788115
ChemicalEngineering,Area5,"jsps, promotional, linkage, assistance, funding",0,0,0,0,0,5,1,0,0.0031687516454442146
ChemicalEngineering,Area5,"update, report, project, completion, available",0,1,0,0,0,5,1,0,0.01209532043857778
ChemicalEngineering,Area5,"project, development, fully, make, research",0,1,0,0,0,5,2,0,0.02268860832235891
ChemicalEngineering,Area5,"project, development, fully, make, research",0,1,0,0,0,5,2,0,0.02268860832235891
ChemicalEngineering,Area5,"professional, work, linkage, strengthen, abroad",0,0,0,0,0,5,1,0,0.007232564107103276
ChemicalEngineering,Area5,"follow, patent, order, encourage, research",1,0,1,0,0,5,1,1,0.01716451223939961
ChemicalEngineering,Area5,"isi, international, faculty, refereed, world",1,0,1,0,0,5,1,1,0.009136235874895886
ChemicalEngineering,Area5,"fabricate, income, equipment, gas, generate",0,0,0,0,0,5,1,0,0.0052243899658479835
