Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
Language,Area7,"perform, additional, activity, student, library",0,0,0,0,0,5,1,0,0.0275389174339113
Language,Area7,"perform, additional, activity, library, staff",0,0,0,0,0,5,2,0,0.0198279035000719
Language,Area7,"college, efficient, effective, provide, information",0,0,0,0,0,5,1,0,0.0158883925906425
Language,Area7,"trend, update, attend, workshop, growth",0,1,0,0,1,5,1,0,0.0063721698225205
Language,Area7,"suggest, light, facility, additional, acquire",0,0,0,0,0,5,2,0,0.0118066893233635
Language,Area7,"functional, instal, make, resource, library",1,0,0,0,0,5,2,0,0.0170085170591068
Language,Area7,"content, necessary, procedural, policy, write",0,0,0,0,0,5,2,0,0.006570017092065
Language,Area7,"complete, module, strongly, acquisition, maximize",0,0,0,0,0,5,2,0,0.0055690390655666
Language,Area7,"color, furniture, building, term, refurbish",1,0,0,0,0,5,1,0,0.0043161656149332
Language,Area7,"policy, contains, board, manual, library",0,1,0,0,0,5,1,0,0.0109716187412628
Language,Area7,"english, language, professional, update, book",0,1,0,0,0,5,1,0,0.0071718681622772
Language,Area7,"material, memo, no_series, enrol, library",0,1,0,0,0,5,3,0,0.0102577659714757
Language,Area8,"building, protect, easy, student, pest",0,1,0,0,1,5,1,0,0.0125946354160064
Language,Area8,"office, proper, instal, extinguisher, faculty",0,0,0,0,0,5,1,0,0.0177855183488398
Language,Area8,"properly, wiring, university, student, need",0,0,0,0,0,5,1,0,0.023940501541985
Language,Area8,"highly, lesser, water, test, drinking",0,0,0,0,0,5,1,0,0.0047447974528854
Language,Area8,"class, alternative, college, availability, water",0,0,0,0,0,5,1,0,0.0081323633454084
Language,Area8,"continue, closely, construction, walk, connect",0,0,0,0,0,5,1,0,0.0021904951427887
Language,Area8,"restroom, priority, green, college, projectsactivities",0,0,0,0,0,5,1,0,0.0065642881332349
Language,Area8,"campus, instal, map, main, site",0,0,0,0,0,5,1,0,0.0044750909576321
Language,Area8,"free, provision, potable, solution, workable",0,0,0,0,0,5,1,0,0.0020840835051979
Language,Area8,"collection, disposal, recommend, segregation, classroom",0,0,0,0,0,5,1,0,0.0081694399304354
Language,Area8,"building, area, water, university, campus",0,1,0,0,0,5,1,0,0.0139943105991578
Language,Area8,"board, update, display, dorm, consider",0,1,0,0,0,5,1,0,0.0099244062085525
Language,Area8,"facility, physical, periodic, inventory, systematic",0,0,0,0,0,5,1,0,0.0066321257106849
Language,Area8,"replace, convenient, nonoperational, fan, orbit",0,0,0,0,0,5,1,0,0.0006016806470578
Language,Area8,"condemn, store, furniture, nonserviceable, equipment",0,0,0,0,0,5,1,0,0.0047008413402495
Language,Area9,"open, door, outward, exercise, water",0,0,0,0,0,5,2,0,0.0037198207182172
Language,Area9,"store, work, laboratory, additional, room",1,1,0,0,1,5,2,1,0.0172283416503381
Language,Area9,"make, instal, accessible, laboratory, room",0,0,0,0,0,5,2,0,0.016372293564042
Language,Area9,"student, additional, laboratory, college, make",0,0,0,0,0,5,2,0,0.0355257732835976
Language,Area9,"teach, faculty, manual, encourage, knowledge",1,0,0,0,1,5,2,0,0.0254503659883377
Language,Area9,"regulation, proof, room, additional, laboratory",1,1,0,0,1,5,1,1,0.0128037366182995
Language,Area9,"include, pertinent, necessary, file, document",1,0,0,0,0,5,1,0,0.0143188472924181
Language,Area9,"regularly, make, picture, photocopy, clear",1,0,0,0,0,5,1,0,0.006520582374972
Language,Area9,"provide, laboratory, faculty, operation, manual",1,1,0,0,1,5,1,1,0.0287319307857669
Language,Area9,"make, laboratory, document, equipment, properly",1,0,0,0,0,5,1,0,0.0281095797019232
Language,Area9,"abel, laboratory, science, sci, nat",1,1,0,0,0,5,1,1,0.0047262097396867
Language,Area9,"refurbish, facility, continue, supply, equipment",0,0,0,0,0,5,1,0,0.0100051911759488
Language,Area9,"room, time, include, faculty, laboratory",1,1,0,0,0,5,1,1,0.0261902218572444
Language,Area9,"personnel, maintain, utility, emphasize, responsibility",0,0,0,0,0,5,1,0,0.0037202682143104
Language,Area9,"drill, regular, facilitate, training, practice",0,0,0,0,0,5,1,0,0.0079980754128134
Management,Area1,"indicator, alumnus, achieve, regular, serve",0,0,0,0,0,5,2,0,0.0080544793626509
Management,Area1,"complete, result, analyze, acceptability, survey",0,0,0,0,0,5,1,0,0.0118299083818193
Management,Area1,"objective, mission, mapping, revisit, make",1,1,0,0,1,5,1,1,0.0103398791260558
Management,Area1,"indicator, alumnus, achieve, consider, program",1,0,0,0,0,5,1,0,0.017672991096221
Management,Area1,"graduate, cascade, expect, attainable, likewise",0,0,0,0,0,5,1,0,0.0028813000270756
Management,Area1,"far, stakeholder, acceptance, participation, wider",0,0,0,0,0,5,1,0,0.0077145393389226
Management,Area1,"mode, awareness, explore, determine, acceptability",0,0,0,0,0,5,1,0,0.007035389431876
Management,Area1,"mission, objective, make, program, goal",1,1,0,0,0,5,1,1,0.0205641979683953
Management,Area1,"evident, consistency, vision, objective, level",0,0,0,0,0,5,1,0,0.0068058558574337
Management,Area10,"radio, department, station, devcom, want",0,0,0,0,0,5,1,0,0.0042605358035731
Management,Area10,"study, determine, tracer, administration, student",0,0,0,0,0,5,2,0,0.0221093263214497
Management,Area10,"resource, staff, activity, faculty, collaborative",1,1,0,0,1,5,1,1,0.0234944543645941
Management,Area10,"purchase, instructional, equipment, additional, graduate",1,0,0,0,0,5,1,0,0.01525168243157
Management,Area10,"management, conduct, policy, college, student",0,1,0,0,0,5,1,0,0.0292269263664019
Management,Area10,"training, provide, comprehensive, manual, faculty",1,1,0,0,0,5,1,1,0.0214486711919083
Management,Area10,"generate, faculty, student, member, income",1,1,0,0,0,5,1,1,0.0291617509775977
Management,Area10,"boost, welfare, college, program, implementation",0,0,0,0,0,5,1,0,0.016813764883989
Management,Area10,"rmo, data, need, properly, recordsdocuments",0,1,0,0,0,5,1,0,0.0076023744354811
Management,Area2,"specialization, scholarship, potential, acquire, necessary",0,0,0,0,0,5,1,0,0.0056996862256686
Management,Area2,"result, faculty, follow, teach, research",1,1,0,0,1,5,1,1,0.0265543290682113
Management,Area2,"narrative, serve, kept, meeting, write",0,0,0,0,0,5,1,0,0.0045425932823134
Management,Area2,"accreditation, completely, separately, class, break",1,0,0,0,0,5,1,0,0.004289731562781
Management,Area2,"observe, assign, faculty, teacher, preparation",1,1,0,0,1,5,1,1,0.0124952469315214
Management,Area2,"committee, ims, instructional, material, review",0,1,0,0,0,5,1,0,0.0137751416212212
Management,Area2,"faculty, funding, management, cooperative, research",1,1,0,0,0,5,1,1,0.0194099437632898
Management,Area2,"gad, training, seminar, faculty, consider",1,1,0,0,0,5,1,1,0.0183646102581247
Management,Area2,"program, encourage, survey, faculty, member",0,1,0,0,0,5,1,0,0.0457581144439283
Management,Area2,"reference, recognize, publish, output, journal",0,0,0,0,0,5,1,0,0.0068994569271428
Management,Area3,"seminar, area, especially, demand, meet",0,0,0,0,0,5,1,0,0.0072170178189087
Management,Area3,"development, faculty, revision, year, curriculum",1,1,0,0,1,5,1,1,0.0206515233135122
Management,Area3,"study, employability, tracer, management, cooperative",1,1,0,0,1,5,1,1,0.0094415865885136
Management,Area3,"date, school, complete, material, instructional",1,0,0,0,0,5,1,0,0.0133303710113608
Management,Area3,"copy, column, performance, lecture, student",0,0,0,0,0,5,1,0,0.0111836049588214
Management,Area3,"faculty, observe, document, include, package",1,1,0,0,0,5,1,1,0.0225503324976272
Management,Area3,"research, fund, priority, engage, university",0,1,0,0,0,5,1,0,0.0171246502605424
Management,Area3,"management, paper, thesesresearch, improve, graduate",1,1,0,0,0,5,1,1,0.0090502691009586
Management,Area3,"recognize, attention, national, international, test",0,0,0,0,0,5,1,0,0.0046018589852585
Management,Area3,"include, faculty, member, academic, student",1,1,0,0,0,5,1,1,0.0329516397208835
Management,Area4,"consider, office, faculty, study, counsel",1,0,0,0,0,5,1,0,0.0244332665252258
Management,Area4,"consider, priority, venue, provide, student",1,0,0,0,0,5,1,0,0.0219696662790872
Management,Area4,"unit, service, student, consider, college",1,0,0,0,0,5,2,0,0.0320347328213132
Management,Area4,"encourage, dean, student, test, psychological",1,0,0,0,0,5,1,0,0.0173333317002568
Management,Area4,"counselorstudent, counselor, ched, ratio, additional",0,0,0,0,0,5,1,0,0.0071127684257534
Management,Area4,"structure, coordination, clearly, organizational, line",0,0,0,0,0,5,1,0,0.002464594030144
Management,Area4,"appeal, student, amenity, provide, counsel",0,0,0,0,0,5,1,0,0.0123193143584503
Management,Area4,"rule, female, dormitory, conspicuous, post",0,0,0,0,0,5,1,0,0.0024325409438383
Management,Area4,"enrich, manual, submit, regent, revise",0,1,0,0,0,5,1,0,0.0057796551713972
Management,Area5,"seriously, publication, document, consider, effective",1,0,0,0,0,5,2,0,0.017562824525315
Management,Area5,"document, packaging, friendly, present, way",1,0,0,0,0,5,1,0,0.0090328613339032
Management,Area5,"selection, focus, base, program, document",1,0,0,0,0,5,1,0,0.016128555731173
Management,Area5,"result, seriously, publication, consider, research",1,0,0,0,0,5,1,0,0.0192244430884889
Management,Area5,"forum, commercialization, andor, utilized, explore",0,0,0,0,0,5,1,0,0.0041029936837404
Management,Area5,"focus, publish, faculty, conduct, program",0,1,0,0,0,5,1,0,0.0287744613598854
Management,Area5,"relevant, encourage, student, research, faculty",0,1,0,0,0,5,2,0,0.044554467217691
Management,Area5,"conduct, encourage, relevant, student, collaborative",0,1,0,0,0,5,1,0,0.0269526501132253
Management,Area6,"evaluation, consider, high, soft, loan",1,1,0,0,1,5,1,1,0.0098035724485792
Management,Area6,"conduct, followup, lecture, motivation, dissemination",0,0,0,0,0,5,1,0,0.008695321231157
Management,Area6,"organizational, document, monitoring, extension, project",1,0,0,0,0,5,1,0,0.0222156656770024
Management,Area6,"extension, project, monitoring, faculty, periodic",1,0,0,0,0,5,1,0,0.0278170689141185
Management,Area6,"participant, benefit, number, wide, program",0,0,0,0,0,5,1,0,0.0088466376656255
Management,Area6,"cooperative, student, communitybased, conduct, project",0,0,0,0,0,5,2,0,0.0185299897644565
Management,Area6,"communitybased, skill, allow, acquire, activity",0,0,0,0,0,5,1,0,0.0078310255394519
Management,Area6,"program, student, project, encourage, extension",0,1,0,0,0,5,1,0,0.0439190590195437
Management,Area6,"documentation, evaluation, specifically, survey, packaging",1,1,0,0,0,5,1,1,0.0105105209036106
Management,Area7,"enhance, library, continuously, collection, filipiniana",0,0,0,0,0,5,3,0,0.0142607212119275
Management,Area7,"learn, instal, conducive, airconditioning, place",0,0,0,0,0,5,3,0,0.0068906643352518
Management,Area7,"setup, consider, maximize, curricular, offering",1,0,0,0,0,5,3,0,0.0081543680869966
Management,Area7,"material, general, care, preservation, welfare",1,0,0,0,0,5,3,0,0.0062085428299034
Management,Area7,"area, continuously, collection, enhance, library",0,0,0,0,0,5,3,0,0.017608693578206
Management,Area7,"survey, book, policy, formulate, development",0,0,0,0,0,5,3,0,0.0137626026105214
Management,Area7,"reading, mmsu, support, collection, library",0,0,0,0,0,5,6,0,0.0158729276073392
Management,Area7,"section, library, affected, area, need",0,1,0,0,0,5,3,0,0.0132541532284891
Management,Area7,"college, provide, center, faculty, collection",0,1,0,0,0,5,3,0,0.0302954321496348
Management,Area8,"improve, size, continuous, expansion, learn",0,0,0,0,0,5,2,0,0.0062718746318287
Management,Area8,"main, vicinity, install, plan, map",0,0,0,0,0,5,2,0,0.005249621664631
Management,Area8,"place, room, building, repair, window",1,0,0,0,0,5,3,0,0.0097150231228522
Management,Area8,"map, make, room, place, building",1,0,0,0,0,5,2,0,0.014309475176452
Management,Area8,"secure, artifact, library, ilokandia, airconditioned",0,0,0,0,0,5,2,0,0.0063093895179982
Management,Area8,"drill, anytime, earthquake, conduct, strike",0,0,0,0,0,5,1,0,0.0065578068298584
Management,Area8,"far, consider, help, college, student",0,1,0,0,0,5,1,0,0.0224633232184336
Management,Area8,"way, ensure, college, order, waste",0,0,0,0,0,5,1,0,0.0105275103705782
Management,Area8,"ensure, safety, pathway, make, campus",0,1,0,0,0,5,1,0,0.0078303991819217
Management,Area8,"cover, waste, ensure, program, solid",0,0,0,0,0,5,1,0,0.0118391908641224
Management,Area9,"date, sheet, sign, indicate, person",1,0,0,0,0,5,3,0,0.0063802481880219
Management,Area9,"sheet, sign, indicate, person, inventory",1,0,0,0,0,5,1,0,0.006015177571729
Management,Area9,"provide, student, space, management, cooperative",1,1,0,0,1,5,1,1,0.0164862672537554
Management,Area9,"proper, craft, solid, management, laboratory",1,1,0,0,0,5,3,1,0.0102672050024296
Management,Area9,"proper, craft, solid, management, waste",1,1,0,0,0,5,1,1,0.0063012382102429
Management,Area9,"meeting, wider, laboratory, office, provide",0,1,0,0,0,5,1,0,0.0158018535679372
Mathematics,Area1,"vision, level, goal, objective, mission",0,0,0,0,0,5,6,0,0.011161608257252
Mathematics,Area1,"regularly, clientele, mass, wide, college",0,0,0,0,0,5,2,0,0.0075175275856347
Mathematics,Area1,"realization, regular, foster, research, curricular",0,0,0,0,0,5,2,0,0.0110490200868807
Mathematics,Area1,"previous, consider, recommendation, compliance, visit",0,0,0,1,0,5,1,0,0.0076619633194525
Mathematics,Area1,"previous, recommendation, visit, compliance, consider",0,0,0,1,0,5,2,0,0.0076619633194525
Mathematics,Area1,"cmo, formulation, consequently, mathematics, program",0,0,0,0,0,5,1,0,0.0095645068177591
Mathematics,Area1,"awareness, andor, internalization, vivigo, student",0,0,0,0,0,5,1,0,0.0087871340393338
Mathematics,Area10,"arrange, area, properly, student, make",0,0,1,0,0,5,1,0,0.0226541320375435
Mathematics,Area10,"make, student, handbook, bor, approve",0,0,1,0,0,5,2,0,0.0132661031518766
Mathematics,Area10,"arrange, area, make, document, available",0,0,1,1,1,5,1,1,0.0182443112233953
Mathematics,Area10,"ease, survey, time, burden, instrument",0,0,0,0,0,5,1,0,0.0061351658955812
Mathematics,Area10,"study, tracer, uptodate, alumnus, directory",0,0,0,0,0,5,1,0,0.0073181438562699
Mathematics,Area10,"single, woman, program, project, activity",0,0,0,0,0,5,4,0,0.0193300215852799
Mathematics,Area10,"mou, monitoring, document, survey, program",0,0,1,1,0,5,2,1,0.023725034598068
Mathematics,Area10,"manual, operation, leave, consider, benefit",0,0,0,1,0,5,2,0,0.0108976722852673
Mathematics,Area10,"planning, stakeholder, budgeting, participation, enhance",0,0,0,0,0,5,2,0,0.0097312795399921
Mathematics,Area2,"develop, professor, workbook, material, instructional",0,0,1,0,0,5,1,0,0.010073116181196
Mathematics,Area2,"filing, member, faculty, mathematics, biology",0,0,1,0,0,5,2,0,0.0158544969795041
Mathematics,Area2,"filing, improvement, room, alright, document",0,0,1,1,1,5,2,1,0.0121446563221442
Mathematics,Area2,"member, scientific, society, organization, honor",0,0,1,0,0,5,2,0,0.0069795180555247
Mathematics,Area2,"faculty, involve, extension, research, activity",0,0,1,0,0,5,2,0,0.03830814980628
Mathematics,Area2,"compliance, ill, ii, highly, selfsurvey",0,0,0,0,0,5,1,0,0.0028397033943155
Mathematics,Area2,"organize, exhibit, folder, document, file",0,0,1,1,0,5,1,1,0.0097361702206342
Mathematics,Area2,"likewise, label, bound, program, sustainable",0,0,0,0,0,5,1,0,0.0099719291874548
Mathematics,Area2,"provision, development, manpower, specify, budget",0,0,0,0,0,5,1,0,0.0084928002547948
Mathematics,Area2,"retirement, plan, improve, staff, maintenance",0,0,0,0,0,5,1,0,0.0100591853356389
Mathematics,Area3,"encourage, developproduce, purpose, yearly, instructional",0,0,1,0,0,5,1,0,0.0106367019843641
Mathematics,Area3,"study, correlational, conduct, performance, achievement",0,0,0,0,0,5,1,0,0.0108186680167313
Mathematics,Area3,"enrich, seminar, symposium, classroom, instruction",0,0,0,0,0,5,1,0,0.0057138187993842
Mathematics,Area3,"encourage, developproduce, purpose, yearly, faculty",0,0,1,1,1,5,2,1,0.0160464973297087
Mathematics,Area3,"attract, prospective, faculty, student, department",0,0,1,1,0,5,1,1,0.018162846581805
Mathematics,Area3,"enhance, relevant, packaging, consider, need",0,0,0,1,0,5,1,0,0.0154387499064003
Mathematics,Area3,"syllabus, reference, teach, faculty, course",0,0,0,1,0,5,1,0,0.0191149468023669
Mathematics,Area3,"revisit, college, pen, authentic, focus",0,0,0,0,0,5,1,0,0.006247498558946
Mathematics,Area3,"preferential, attention, utmost, visit, compliance",0,0,0,0,0,5,1,0,0.0022583545284495
Mathematics,Area4,"development, project, mathematics, student, program",0,0,0,0,0,5,1,0,0.0289871563186017
Mathematics,Area4,"service, feasibility, allocation, increase, budget",0,0,0,0,0,5,1,0,0.0073447887912406
Mathematics,Area4,"continuous, activity, research, student, conduct",0,0,0,0,0,5,2,0,0.0351196699084507
Mathematics,Area4,"conduct, student, study, graduate, performance",0,0,0,0,0,5,1,0,0.0266869565852352
Mathematics,Area4,"accuracy, accreditation, timeliness, gather, checked",0,0,0,0,0,5,1,0,0.0022385844544537
Mathematics,Area4,"duly, pictorial, listing, actionoperational, accomplishment",0,0,0,0,0,5,1,0,0.0019410093213566
Mathematics,Area4,"sensitivity, rule, inclusion, level, student",0,0,0,0,0,5,1,0,0.0089794216268871
Mathematics,Area4,"client, time, delivery, license, efficient",0,0,0,0,0,5,1,0,0.0039653780153166
